16	12	20	14	28	28	11	9	20	18	18	14	20	33	21	15	23	23	21	1	8	6	6	16	29	4	16	32	12	14	13	20	49	17	26	25	12	15	35	9	30	30	26	10	11	18	27	21	18	26	18	24	19	30	16	14	17	19	18	6	16	24	6	22	27	28	21	16	17	33	24	10	10	4	25	18	29	3	8	36	32	25	33	21	21	9	18	22	19	5	15	25	8	19	1	26	12	15	2	29	22	27	36	19	7	9	2	17	19	35	20	3	5	7	15	18	16	25	33	17	10	16	13	15	23	23	19	16	26	11	6	22	10	15	18	28	19	21	6	13	15	23	21	33	14	21	23	30	25	27	14	18	13	13	12	12	15	16	31	13	23	31	17	17	19	20	5	12	29	28	17	23	67	26	24	6	23	53	29	14	8	14	9	20	16	5	19	17	16	3	17	32	12	18	17	26	18	26	2	2	16	20	33	10	26	24	8	2	5	20	15	29	12	4	7	43	21	31	21	15	15	7	25	14	16	15	12	24	23	19	26	11	21	28	16	22	23	15	15	21	21	26	30	2	33	23	8	31	25	19	14	23	8	4	16	37	30	24	7	30	22	22	21	22	20	6	13	24	13	30	21	21	19	16	25	37	20	14	20	14	8	26	22	2	11
16	12	20	9	28	27	2	22	20	16	18	11	23	15	21	8	21	22	18	16	3	6	22	16	25	8	12	19	20	11	22	20	42	28	28	19	5	15	31	21	30	30	24	14	27	25	24	21	18	26	19	24	21	30	41	19	18	17	12	8	13	24	6	22	27	28	21	16	10	8	18	10	14	30	23	16	30	4	23	5	20	33	27	20	21	12	18	25	17	12	29	20	20	19	18	26	12	15	16	27	22	25	34	19	7	7	3	21	14	34	20	6	23	2	14	15	16	11	5	17	10	9	13	20	28	26	19	16	26	21	22	22	10	15	25	28	19	30	6	22	10	33	25	33	14	23	23	30	23	26	14	18	12	13	12	12	15	16	32	13	22	28	15	7	8	7	11	20	22	6	2	15	1	5	24	4	35	7	37	2	10	18	11	16	25	9	15	18	15	14	3	16	11	21	18	26	4	24	19	5	18	20	14	20	34	20	7	19	12	20	15	30	19	12	21	43	21	14	21	15	13	8	7	19	12	19	16	24	22	8	16	11	24	29	22	26	25	16	7	19	22	18	30	20	32	22	20	44	26	21	9	22	18	17	18	8	12	21	21	34	21	36	18	13	12	3	3	38	23	5	18	3	19	12	25	37	23	22	16	14	11	26	30	19	11
16	12	20	12	26	27	6	9	20	18	18	14	23	31	21	4	21	23	21	29	15	6	2	17	25	23	14	35	17	27	23	12	30	27	25	14	4	15	36	29	12	29	28	14	33	25	27	21	18	26	22	24	21	24	29	13	16	19	16	8	16	19	4	22	27	27	17	16	10	2	15	7	8	31	3	18	24	8	29	43	18	11	31	20	18	8	4	18	19	4	29	24	20	19	13	16	17	21	2	24	21	25	30	19	7	9	2	17	16	19	20	31	26	19	15	18	11	24	9	13	9	15	13	20	28	26	16	22	23	17	24	22	10	15	25	28	25	30	3	13	9	39	18	34	14	21	23	21	11	16	12	19	16	15	20	12	19	16	16	13	15	28	15	23	23	21	11	7	37	30	21	24	75	25	21	19	21	49	29	14	8	14	9	22	26	5	20	18	16	13	14	32	15	21	18	26	18	26	2	10	18	20	15	12	34	24	8	3	2	20	15	25	11	14	20	43	21	31	21	15	15	7	13	20	7	20	16	12	23	8	16	11	24	29	22	26	25	16	7	21	22	25	30	19	31	27	7	25	24	21	18	21	19	5	19	22	15	19	21	24	28	39	11	19	30	14	24	12	20	12	21	22	25	16	3	37	21	20	5	9	8	26	21	19	17
16	12	20	14	28	28	11	9	12	18	18	14	23	33	24	1	26	23	21	1	3	6	6	17	29	2	19	16	24	3	23	20	22	18	28	19	5	1	24	6	16	30	28	14	33	25	9	21	18	26	22	24	21	2	6	14	3	19	9	11	12	24	6	22	27	3	21	16	10	16	26	10	13	35	29	12	22	5	8	2	21	25	35	26	21	12	18	25	19	5	29	22	18	12	20	26	12	15	16	27	21	25	27	18	7	5	3	22	19	34	20	3	5	7	15	18	16	25	23	12	10	16	13	15	23	23	19	15	17	21	18	22	6	15	18	25	16	14	6	13	15	25	21	23	14	22	23	16	25	23	14	19	14	10	20	12	19	16	27	13	22	32	17	23	23	21	29	3	22	3	12	24	47	9	1	52	19	17	3	21	2	21	3	22	26	4	15	18	16	3	17	32	17	18	17	26	24	26	2	1	8	20	35	3	12	24	8	2	5	13	15	29	17	11	9	43	21	18	25	15	15	4	29	1	20	2	2	20	23	16	26	11	21	28	16	22	23	15	15	21	21	18	8	22	25	27	25	36	25	22	25	20	25	2	5	7	14	19	21	30	22	33	15	24	35	18	32	1	17	7	18	22	18	12	23	24	20	12	19	14	10	26	22	4	17
16	12	19	12	22	27	6	9	20	18	18	14	23	33	24	1	26	23	21	1	8	28	5	17	25	8	4	32	17	6	22	12	31	28	17	14	5	13	35	11	10	25	26	14	33	23	24	20	13	21	16	22	21	29	4	29	18	19	23	20	24	19	4	22	27	23	15	16	10	7	10	5	8	26	7	18	24	8	26	24	32	24	33	21	8	12	14	18	19	4	29	24	20	19	13	4	17	21	2	24	21	25	27	18	7	5	3	22	19	27	20	29	23	19	15	18	7	24	31	17	10	15	13	20	28	26	19	16	26	21	24	22	10	15	25	28	24	30	3	13	18	38	2	34	12	21	18	21	21	8	14	19	16	15	20	12	19	13	3	13	15	32	10	15	21	21	18	16	22	5	6	11	37	11	22	45	35	53	20	14	7	14	9	14	15	5	17	18	16	3	17	29	15	21	18	26	24	26	2	9	16	20	35	3	3	18	8	3	2	20	15	25	16	19	21	41	21	18	16	14	15	7	18	31	12	20	19	24	22	8	16	11	24	27	22	26	25	16	7	21	22	24	30	19	33	27	23	31	25	19	14	23	8	4	16	34	24	27	19	35	28	42	21	22	28	15	30	28	15	32	20	22	19	22	25	16	23	22	20	14	11	24	22	2	17
16	12	20	12	22	20	11	9	19	18	18	14	23	33	19	23	24	23	20	22	2	13	22	13	22	8	14	33	23	2	23	20	18	12	21	19	5	11	35	28	22	23	28	14	33	25	9	21	18	26	22	24	21	25	20	14	14	19	17	8	16	24	6	22	20	27	21	16	17	19	28	29	13	30	29	12	22	5	27	5	27	27	30	25	19	12	18	25	19	5	14	21	20	18	18	26	10	5	16	22	22	25	5	2	2	24	16	13	17	3	9	5	10	7	15	18	16	24	31	17	10	15	13	20	27	25	19	16	26	21	23	16	10	15	25	28	19	21	6	13	9	33	25	33	11	21	23	21	17	27	11	15	19	15	20	12	19	16	33	13	23	32	17	23	19	21	23	11	16	13	10	23	42	8	18	43	18	40	35	27	17	21	20	22	26	5	20	18	16	3	17	32	12	9	17	24	23	22	2	9	16	20	35	2	17	17	8	2	5	16	13	15	12	18	5	43	21	18	25	15	15	7	22	14	16	15	2	24	23	19	26	11	22	28	16	22	23	15	10	21	21	24	12	28	1	26	25	24	12	14	18	8	25	10	2	16	29	19	21	33	27	43	15	24	35	18	32	24	16	6	18	22	16	16	10	30	5	5	19	14	10	26	22	4	17
9	6	20	12	28	28	11	9	20	15	18	14	20	27	21	15	23	23	20	35	12	28	6	16	27	8	16	13	17	22	7	19	31	18	21	19	5	13	23	26	26	23	26	14	33	23	24	20	19	21	16	22	21	29	29	32	18	19	23	20	23	20	16	1	21	28	21	9	10	33	27	29	13	35	23	17	30	8	30	45	27	19	21	21	21	12	17	19	19	3	26	21	17	19	13	26	10	15	2	29	14	23	28	19	7	7	3	21	14	27	17	24	26	6	14	15	16	19	9	17	10	15	13	20	28	23	19	16	21	31	23	16	10	13	19	23	18	21	6	17	22	41	25	34	14	15	23	9	6	19	12	19	11	15	20	11	19	16	25	10	22	32	17	23	5	20	16	20	22	5	2	8	48	11	22	3	32	53	38	14	11	13	9	18	13	5	17	18	13	3	17	31	15	21	18	14	23	5	8	12	18	18	28	10	27	18	8	3	2	20	15	25	16	20	21	43	17	15	25	15	15	12	25	32	25	20	16	16	22	15	16	11	24	29	22	26	25	16	24	5	22	25	30	23	26	21	18	43	32	23	25	24	25	4	7	8	2	21	18	34	8	43	15	22	26	10	13	37	7	7	17	24	21	16	13	9	23	22	17	14	11	26	7	11	20
16	12	17	14	28	28	18	9	16	18	18	14	20	31	10	16	3	23	20	25	2	13	22	17	7	12	1	20	3	15	17	20	36	18	28	17	5	15	23	26	17	4	26	14	28	24	25	21	16	26	22	16	21	15	26	30	18	7	12	8	16	24	6	11	26	23	16	16	6	10	13	10	36	31	27	18	25	29	8	45	18	19	30	23	21	10	11	22	19	17	22	43	19	19	12	19	12	15	2	28	22	20	35	19	6	25	11	14	4	19	20	6	13	13	10	16	16	25	9	17	10	20	13	17	22	24	3	12	14	21	24	12	10	15	25	28	25	30	6	13	9	41	25	33	12	22	18	16	25	4	14	16	17	15	20	12	13	15	10	13	23	18	17	23	23	15	16	16	22	5	6	23	71	5	22	50	35	47	38	13	6	20	8	22	25	2	20	18	16	3	17	32	15	21	18	26	22	25	22	12	15	20	31	17	22	15	13	20	12	14	15	30	19	20	9	29	17	13	12	1	15	7	25	15	7	20	16	14	23	10	14	11	24	25	22	19	25	16	7	21	18	26	28	23	33	27	25	31	24	21	13	14	23	11	6	17	24	17	21	34	24	43	15	24	34	16	28	13	22	20	20	3	19	22	25	16	23	22	20	19	18	22	22	2	19
16	12	13	14	28	28	11	5	4	26	18	10	22	4	21	4	21	23	21	36	12	8	6	17	7	15	16	24	16	33	22	20	28	18	28	19	5	15	34	31	32	13	26	14	33	25	27	21	18	26	22	19	21	27	5	7	18	19	18	7	16	24	6	22	20	28	21	16	11	16	26	10	8	11	27	18	25	27	14	45	16	19	30	20	16	12	18	22	15	13	17	40	11	19	12	19	12	15	2	28	20	27	29	16	3	29	14	14	9	1	19	2	3	13	10	16	16	25	11	17	10	21	11	10	7	24	14	11	24	31	13	16	9	15	23	19	24	30	6	17	14	25	25	29	12	19	18	17	20	21	14	19	19	10	20	11	19	13	27	13	22	31	10	2	21	21	18	16	22	5	6	11	37	11	22	45	35	53	20	10	11	10	22	22	21	9	2	18	13	3	17	28	15	21	18	25	23	5	5	12	15	4	11	17	27	18	8	3	5	20	15	30	18	19	9	43	17	21	19	15	15	8	7	31	3	20	16	16	13	15	16	11	24	29	22	26	25	16	24	19	22	26	30	20	33	27	18	44	27	23	25	24	25	4	7	8	2	21	18	30	7	33	15	22	18	17	30	44	16	7	4	12	9	11	24	26	17	16	17	19	18	26	1	2	8
16	12	13	14	28	28	11	8	14	15	18	14	23	27	24	1	26	23	21	1	3	31	23	16	25	23	19	22	17	31	19	17	30	28	1	19	5	15	35	9	32	28	22	14	13	4	1	15	17	26	8	20	18	26	38	30	18	19	18	8	16	19	4	22	27	28	21	16	10	16	18	10	7	9	27	18	25	29	8	42	21	25	35	26	21	12	18	22	19	12	22	35	13	19	12	19	12	15	2	28	22	27	29	19	6	25	10	14	16	19	20	3	5	22	15	18	16	21	35	13	9	16	13	20	28	13	19	16	21	18	24	22	10	11	18	10	13	30	6	6	3	23	25	23	14	23	23	30	17	27	14	19	19	15	20	12	19	16	27	13	23	32	17	22	19	17	11	12	29	37	26	24	75	25	21	18	27	13	16	14	8	14	9	22	26	5	20	18	16	3	17	32	15	21	18	24	23	22	1	12	15	19	34	3	7	9	8	3	2	15	10	30	19	20	21	19	21	18	16	14	15	4	28	31	12	20	16	19	23	8	16	11	24	29	22	26	25	16	7	16	20	26	30	23	28	22	6	41	27	23	25	17	24	2	16	34	6	21	21	35	28	43	15	24	35	18	32	24	16	11	18	22	24	2	25	29	17	16	20	14	11	26	30	19	17
16	11	20	14	19	28	9	12	20	18	17	14	23	31	10	25	1	22	17	33	13	28	4	6	24	23	19	22	17	52	20	20	3	17	28	17	4	15	36	29	12	29	26	14	30	19	27	14	18	25	16	24	21	24	33	14	16	19	3	8	16	16	6	22	24	13	3	10	7	17	25	16	20	1	24	18	28	8	27	45	32	33	41	35	20	12	18	23	19	5	29	25	20	19	9	22	12	15	2	25	22	17	3	11	6	23	11	21	16	19	20	3	4	3	15	18	15	21	35	14	8	11	12	20	26	25	18	16	26	21	24	22	10	15	19	23	19	21	6	7	15	25	18	23	14	23	23	31	25	27	14	19	19	15	20	12	1	7	11	13	23	19	17	19	23	21	11	19	16	33	24	21	65	25	21	18	21	17	16	14	8	14	9	22	26	5	20	18	15	5	12	15	11	21	18	25	18	17	2	10	15	16	12	20	33	24	8	3	2	20	15	7	3	20	24	42	17	12	25	15	15	4	29	15	7	20	16	12	23	8	13	7	24	29	18	23	22	16	7	5	22	26	23	23	33	27	4	41	27	23	25	17	24	2	16	34	6	21	21	35	28	43	15	24	35	18	32	11	17	14	3	3	18	5	25	16	23	22	20	14	11	26	22	2	17
16	12	19	10	22	28	11	9	20	18	18	14	20	33	21	1	26	23	21	29	13	6	4	16	25	8	16	13	16	27	16	20	41	18	28	19	8	15	34	31	32	25	26	14	33	25	27	21	13	26	22	19	21	27	28	12	18	19	18	7	16	24	6	19	6	19	21	16	10	32	22	20	13	35	2	16	24	7	23	24	20	32	27	20	18	12	14	18	17	11	29	13	20	17	13	7	17	20	2	10	21	26	29	17	17	12	3	16	15	27	20	29	23	18	15	17	4	24	13	17	10	7	10	20	21	21	16	22	23	17	24	22	10	15	25	28	24	30	3	13	18	38	2	34	2	7	23	21	25	27	3	2	19	15	20	12	19	16	33	13	23	12	17	23	23	21	16	5	34	24	19	23	58	3	10	49	27	49	20	14	8	14	9	22	25	5	20	18	16	13	14	32	15	21	18	26	24	26	2	19	16	18	30	3	3	18	8	3	2	20	15	10	16	20	21	43	21	18	25	15	15	19	25	32	12	20	16	24	21	5	16	11	17	29	22	26	25	13	10	18	22	26	30	19	33	27	23	31	25	19	14	23	8	4	16	34	24	27	19	35	26	27	21	22	28	15	30	31	16	30	18	22	19	16	25	16	23	22	15	14	11	26	21	19	17
16	12	10	12	10	22	11	9	20	26	18	14	20	33	22	1	26	23	19	22	2	28	6	17	29	2	6	8	17	14	22	13	31	28	27	19	5	13	35	26	26	25	15	14	33	23	24	20	13	21	16	22	15	29	18	30	18	19	24	23	25	23	16	4	22	28	21	16	10	8	18	10	8	4	8	18	30	5	7	5	27	19	21	16	9	12	18	25	19	5	27	25	20	19	13	12	8	21	4	29	22	9	14	18	25	2	5	18	16	24	20	12	16	5	12	18	15	25	35	17	10	16	13	20	27	20	19	15	17	21	18	22	10	15	25	28	25	31	3	13	11	45	18	23	14	23	23	21	25	27	14	19	19	10	20	12	19	16	33	13	23	32	17	23	23	21	26	6	34	24	20	24	61	7	4	49	14	17	14	20	6	20	7	22	26	4	15	18	16	13	14	32	20	21	18	26	24	26	2	9	16	20	33	10	30	24	8	3	2	13	15	25	16	19	21	43	21	18	25	15	15	4	27	9	13	15	13	20	23	1	16	11	24	29	22	26	25	16	7	21	22	18	23	23	31	27	18	38	27	23	25	24	25	2	5	7	14	19	21	30	22	33	15	24	35	18	31	2	12	7	18	22	24	12	21	16	23	21	15	14	11	26	30	19	17
9	7	9	12	22	28	24	9	20	18	18	14	18	27	24	23	26	22	15	9	3	32	9	17	29	21	16	13	17	30	22	20	5	18	26	19	18	14	26	29	22	22	28	3	15	1	27	21	18	25	16	24	21	25	29	14	18	19	18	8	16	24	4	22	23	22	21	16	10	36	28	21	19	26	2	16	30	4	23	39	20	33	18	2	20	12	18	25	17	12	29	20	20	17	13	9	12	14	2	26	22	17	3	11	17	10	3	16	15	27	20	3	5	2	15	17	9	25	34	17	10	13	10	20	21	21	19	16	21	21	19	21	10	15	25	28	19	21	8	3	15	25	18	34	14	6	23	17	6	9	12	19	16	15	20	11	19	16	27	13	22	32	17	23	23	21	11	18	34	24	19	21	65	25	21	19	21	49	29	14	8	14	9	20	16	5	18	16	15	5	12	23	15	21	18	24	11	22	2	15	18	16	15	20	34	24	8	3	2	20	15	4	3	20	21	26	1	12	25	15	15	4	29	26	7	20	16	16	16	15	16	11	24	25	18	7	22	16	7	19	22	26	23	23	28	24	18	13	22	21	18	7	24	10	14	37	27	17	21	32	28	41	15	24	34	18	32	11	17	12	16	2	19	14	25	16	23	22	20	19	18	26	22	2	22
16	11	13	14	27	28	17	12	20	18	17	14	20	33	10	28	3	22	11	25	2	30	22	14	6	12	14	17	14	49	15	20	30	18	28	9	8	15	34	29	22	22	26	14	30	12	25	14	16	25	16	24	21	25	33	14	18	14	12	8	16	16	6	18	18	23	16	16	10	8	18	10	8	11	13	18	25	31	27	44	16	19	30	20	20	12	18	22	19	12	22	43	19	19	12	19	12	15	16	20	22	25	27	18	6	23	11	21	16	19	20	3	3	13	10	16	16	25	11	17	10	21	13	17	22	24	14	11	20	21	20	22	10	9	25	28	19	21	6	17	14	19	23	15	14	23	23	30	25	27	14	18	13	3	12	12	15	16	33	13	22	32	17	23	19	20	6	10	16	13	6	15	21	5	22	43	32	53	38	12	6	20	6	20	16	14	15	18	16	3	17	29	15	21	18	26	7	25	19	10	18	8	30	3	4	2	14	7	2	14	15	28	19	20	21	29	17	13	18	11	11	4	27	5	7	18	16	14	23	10	3	8	18	13	5	5	7	15	15	20	14	24	24	11	25	27	23	24	13	13	20	17	15	2	18	36	27	27	8	35	28	42	21	22	28	15	30	24	17	30	21	22	19	14	25	35	20	22	20	19	18	26	15	2	4
16	12	19	12	22	27	6	9	20	18	18	14	23	33	24	1	26	23	21	1	8	28	5	17	25	8	4	32	17	6	22	12	31	28	25	14	5	14	26	29	22	22	28	10	31	18	27	21	18	26	22	24	21	30	20	13	18	19	18	8	16	19	4	22	27	28	19	12	10	1	2	7	28	30	32	18	24	8	26	43	21	24	35	26	3	12	14	18	15	11	29	30	20	19	18	16	17	18	2	24	10	27	29	16	6	25	11	21	16	19	18	30	26	21	15	16	11	11	9	14	10	15	13	20	28	23	16	19	30	27	24	17	10	14	19	23	20	21	13	7	19	25	25	10	14	23	20	28	25	27	14	15	19	15	18	11	19	13	3	13	20	32	17	23	23	21	11	7	37	30	21	24	76	30	24	8	26	54	32	14	8	14	9	22	26	5	20	18	16	3	17	32	15	21	18	26	3	26	2	3	18	20	15	12	34	24	8	3	2	20	15	30	14	1	3	43	21	33	7	15	15	8	7	21	12	20	16	16	23	15	16	11	24	29	22	26	25	16	7	21	22	26	30	1	33	8	3	22	27	23	17	15	9	4	7	19	30	3	1	6	3	1	15	24	27	7	9	1	3	7	21	1	19	16	25	16	23	22	8	2	2	26	22	2	17
16	8	2	14	28	28	11	5	15	26	18	10	22	4	21	4	21	23	21	36	12	8	6	17	7	15	16	24	16	33	22	20	1	17	28	19	5	15	34	31	32	13	26	14	33	25	27	21	18	26	22	19	21	27	5	7	18	19	18	7	16	24	6	22	20	28	21	16	6	16	26	10	8	11	27	18	25	27	14	45	16	19	30	20	16	12	18	22	15	13	17	40	11	19	12	19	12	15	2	28	22	27	29	16	3	29	14	14	9	1	19	2	3	13	10	16	16	25	11	17	10	21	11	10	7	24	14	11	24	31	13	16	9	15	23	19	24	30	6	17	14	25	25	29	12	19	18	17	20	21	14	19	19	10	20	12	19	13	27	13	22	31	10	15	21	21	18	16	22	5	6	11	37	11	22	45	35	53	38	13	3	20	8	18	13	5	17	18	13	3	17	28	15	21	18	25	23	5	5	10	18	18	11	10	27	18	8	3	2	20	15	30	19	19	9	43	17	15	25	15	15	8	7	32	4	20	16	16	13	15	16	11	24	27	22	26	25	12	26	19	22	26	30	23	33	27	1	41	27	22	25	23	23	17	16	13	6	21	5	35	24	43	15	22	33	17	30	38	23	7	10	12	14	26	24	9	23	22	17	14	11	26	15	2	14
16	12	13	12	26	22	11	9	20	26	18	14	20	33	22	1	26	23	19	22	2	19	22	16	29	21	16	23	17	31	23	3	36	30	20	19	5	15	36	29	32	28	15	14	29	18	22	21	18	26	18	20	3	30	20	14	18	19	23	20	24	24	4	19	22	28	21	16	10	14	19	16	7	4	25	18	30	5	8	15	18	19	30	25	19	12	18	25	19	5	27	25	20	19	13	25	8	21	4	29	22	21	16	19	25	7	4	12	16	24	20	12	16	20	12	18	16	21	26	13	9	16	13	20	28	25	19	15	2	18	24	22	10	15	25	24	24	30	18	7	9	41	25	33	14	19	23	26	20	27	14	18	13	3	12	12	15	16	33	13	23	31	17	23	23	21	26	6	34	24	20	24	61	7	4	49	14	17	14	20	6	20	7	22	26	4	15	18	16	3	17	32	20	21	18	26	24	26	1	9	7	19	34	3	14	22	8	3	2	1	10	30	19	19	21	41	21	18	16	14	15	4	28	14	16	15	13	24	23	8	16	11	24	29	22	26	25	14	7	21	20	18	23	23	28	22	22	41	27	23	25	17	24	2	16	13	6	21	17	30	22	33	15	24	35	18	32	24	16	6	18	22	24	2	25	29	17	10	20	14	11	26	30	19	17
16	12	20	14	28	28	11	9	20	18	18	14	23	33	24	1	26	23	21	1	3	6	6	17	25	8	19	16	24	7	22	20	34	18	28	19	5	11	35	28	22	22	26	14	33	25	24	21	18	26	22	24	21	2	6	14	3	19	17	11	18	24	6	22	27	19	20	16	10	14	28	16	10	26	26	18	30	5	8	15	21	25	35	26	21	12	18	25	19	5	29	25	20	19	18	26	12	15	2	29	21	27	36	19	7	9	3	22	19	35	20	3	5	19	15	13	16	25	11	17	10	21	13	20	28	16	19	16	26	14	22	17	10	15	25	28	24	18	18	13	19	19	7	34	11	7	23	21	21	24	4	15	16	15	20	12	19	16	27	13	22	32	17	23	23	21	11	12	29	37	26	24	75	25	21	18	21	17	16	14	8	14	9	22	26	5	20	18	16	13	14	31	11	21	18	26	24	18	2	22	15	18	2	17	22	18	8	3	2	20	15	10	16	20	21	43	21	18	25	15	15	18	29	31	12	20	16	16	21	13	13	7	17	29	18	23	22	13	10	7	22	26	23	23	33	27	4	41	27	23	25	17	24	2	16	34	6	21	21	30	22	33	15	24	35	18	32	41	17	12	1	12	17	14	25	16	23	22	15	14	11	26	21	19	17
9	7	3	12	28	28	24	9	20	18	18	14	18	27	14	29	26	22	15	20	17	28	9	17	29	21	11	13	17	30	22	20	37	28	26	24	20	14	28	29	22	22	26	10	31	18	27	21	18	25	16	24	21	2	29	14	14	19	23	8	16	24	4	18	27	3	21	16	8	14	28	16	10	26	26	18	30	5	27	1	21	25	35	26	21	12	18	25	14	5	27	19	18	19	9	26	12	11	10	29	18	24	31	19	7	12	11	21	16	28	20	15	5	9	15	18	16	23	35	17	10	16	9	11	28	26	19	16	26	21	24	22	10	15	25	28	24	30	18	13	21	23	18	34	12	23	18	21	23	5	14	19	19	15	20	12	19	16	29	13	22	28	15	10	4	16	5	13	1	35	23	23	67	22	24	3	32	25	16	14	8	14	9	20	16	13	20	18	16	3	17	20	15	21	18	14	23	5	5	12	18	20	33	6	27	13	8	3	2	20	15	26	19	20	9	41	21	12	22	15	15	4	29	26	7	20	16	12	16	8	16	11	24	29	22	26	25	16	7	15	22	26	30	23	33	27	4	31	27	22	25	23	23	17	10	8	24	21	21	35	28	42	13	23	35	27	27	4	5	25	12	22	20	16	25	16	23	22	20	19	23	26	22	2	11
16	12	19	12	10	22	11	9	20	26	18	14	20	33	22	1	26	23	19	22	2	28	6	17	29	2	6	8	17	14	22	13	31	18	28	19	5	14	26	31	31	4	26	10	31	18	27	21	18	26	22	19	21	7	28	12	18	19	18	7	24	24	6	18	27	9	14	16	10	30	26	11	14	35	16	5	9	4	4	35	20	33	27	20	21	12	18	25	17	12	29	8	18	5	18	23	12	14	2	26	18	18	5	6	21	13	3	16	15	27	20	3	5	6	15	17	14	25	16	17	10	13	2	18	21	13	19	16	21	15	19	21	10	15	25	28	24	21	8	12	15	25	18	15	14	23	23	30	17	27	14	18	12	13	5	12	5	16	33	13	23	32	17	23	21	21	11	18	33	24	17	17	65	24	19	39	34	51	19	14	8	14	9	22	24	5	20	18	16	3	17	29	15	21	18	25	18	3	5	10	18	20	33	28	34	24	3	3	2	15	15	29	15	11	16	43	21	18	25	15	15	2	21	14	18	15	12	20	23	8	19	19	11	11	5	8	6	15	13	20	13	20	30	23	9	25	12	13	22	21	18	22	21	11	14	37	30	25	19	30	22	24	21	22	21	30	30	43	17	30	18	25	17	16	24	23	16	18	20	14	11	23	17	19	17
16	12	13	14	28	28	18	9	20	15	18	14	20	26	10	16	3	23	20	35	12	14	22	17	7	12	14	17	20	49	22	18	30	18	28	9	5	15	16	31	31	22	26	14	33	24	25	18	7	22	16	23	17	25	29	14	18	5	18	8	16	24	6	18	26	5	16	16	6	16	26	3	36	31	35	18	25	31	4	40	16	19	30	22	21	12	18	22	19	12	2	43	10	19	12	19	12	15	2	28	21	27	36	19	6	25	11	21	16	28	20	3	3	13	10	16	16	25	33	17	10	20	13	17	22	24	5	7	10	21	24	21	10	15	25	28	24	21	6	13	18	41	25	33	11	21	23	21	17	27	11	15	19	15	20	12	19	16	33	13	23	30	17	23	22	15	11	18	34	26	23	24	76	16	24	28	34	45	29	14	8	14	9	22	25	5	20	18	11	21	21	30	3	21	18	26	24	26	19	12	15	20	12	20	33	24	7	19	12	20	15	30	18	19	9	17	15	18	25	15	15	8	7	21	12	19	16	16	16	15	15	10	24	25	22	19	25	16	7	21	18	23	30	23	33	27	18	31	22	21	12	14	23	11	6	17	24	17	21	32	28	40	9	24	30	15	30	28	9	17	28	3	19	22	25	16	23	22	20	14	11	22	22	2	22
16	11	20	14	27	28	9	12	20	26	17	14	23	33	7	29	1	14	17	16	3	27	6	3	3	12	19	2	17	54	8	20	30	18	28	24	12	15	33	29	30	30	11	8	30	19	27	14	18	25	7	24	21	27	20	14	18	17	12	8	16	1	6	22	24	6	16	16	10	16	26	10	18	1	7	18	30	5	26	39	32	25	24	4	12	12	18	25	19	5	29	25	20	19	13	6	12	15	2	29	22	12	1	12	7	1	3	22	19	27	20	3	5	3	15	18	10	25	36	17	10	16	13	20	28	26	19	16	26	21	24	22	10	15	25	28	19	21	6	7	15	22	21	20	14	23	23	31	25	27	14	19	19	15	20	12	13	15	9	13	23	31	17	19	22	15	16	19	18	3	33	13	15	1	6	21	27	55	15	10	19	9	28	18	20	5	20	18	15	4	8	15	11	21	13	26	11	22	2	25	13	13	14	20	34	22	8	3	2	15	10	25	16	19	21	42	17	16	25	15	15	4	29	3	1	20	16	12	22	8	16	11	24	29	22	26	25	16	7	16	22	24	26	23	33	27	22	41	26	17	25	24	25	4	16	4	2	17	21	34	24	43	13	23	35	18	32	17	12	12	7	3	18	9	25	16	23	22	20	8	11	20	22	1	22
16	8	20	14	26	28	24	9	20	18	18	10	22	19	21	4	21	23	21	36	16	25	4	16	25	19	19	27	17	33	23	20	2	18	28	19	4	15	34	31	13	27	28	14	33	25	27	21	18	26	22	24	2	24	29	13	16	19	16	8	16	24	6	22	27	27	17	15	7	14	25	16	16	1	26	18	28	8	8	23	32	33	42	40	21	12	18	23	19	5	27	25	18	19	1	26	12	11	6	25	22	16	11	17	6	25	11	21	16	28	20	3	4	7	15	12	16	21	35	14	8	11	12	19	26	25	18	16	26	21	24	22	10	15	19	23	24	30	6	13	9	41	11	33	14	22	23	16	23	15	14	19	14	15	20	12	19	16	32	13	22	28	15	23	4	12	1	13	1	17	2	15	10	5	24	1	9	42	16	14	8	14	9	20	17	13	15	18	16	3	17	29	15	21	18	26	3	26	2	3	18	18	11	8	23	18	8	3	2	20	15	28	18	14	8	41	21	31	20	4	11	7	13	19	7	18	15	11	23	15	15	8	19	22	6	20	12	16	7	21	15	24	16	22	25	27	22	11	24	16	25	17	24	16	18	36	27	14	17	28	28	43	15	24	31	27	30	36	17	7	18	3	18	5	25	16	23	21	20	12	11	26	15	2	1
